"","site","round","sample_pt","sample_id","month","day","year","netting_observer","time","temperature","wind","cloud","sample_notes","subsite","lat","long","date","julian_date","impatiens_abundance","rufocinctus_abundance","californicus_abundance","vos_abundance","flavifrons_abundance","mixtus_abundance","melanopygus_abundance","bombus_shannon_diversity","bombus_abundance","floral_diversity","floral_abundance","prop_blueberry","prop_edge","landscape_shdi","barcode_id","active_flower","pre_id","final_id","specimen_notes","plate","well","microcentrifuge","pollen","lauren_pollen","natalia_pollen","gut_plate","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki"
"2773","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_04","CASI","B. impatiens","B. impatiens","","impatiens_DNA_10","D6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2774","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_05","CASI","B. impatiens","B. impatiens","","impatiens_DNA_08","F1","y","n","","","bcparasite04_A6",1,0,0,0,0,0,0,0
"2775","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_06","CASI","B. impatiens","B. impatiens","","impatiens_DNA_10","C6","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2776","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_07","CASI","B. mixtus","B. mixtus","","mixtus_DNA_03","C1","y","y","","all","",NA,NA,NA,NA,NA,NA,NA,NA
"2777","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_01","GABI","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2778","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_02","GABI","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2779","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_08","CASI","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2780","HR","7","HR12C","7_HR12C","August","2","2022","J. Melanson","9:40","21.6","1","partly cloudy","","harvieroad2","49.1604103","-122.7221135",2020-08-02,214,4,0,0,4,0,1,0,0.964962923007428,9,1.2367339863166,2.18184358794477,0.24451796333743,0.0497091371726125,1.71458197124872,"HR7_12C_09","GABI","B. vosnesenskii","B. vosnesenskii","","","","y","n","","","bcparasite07_G2",1,0,0,0,0,1,0,0
"2781","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_06","HYRA","B. impatiens","B. impatiens","","impatiens_DNA_10","D2","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2782","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_01","HYRA","B. rufocinctus","B. rufocinctus","","","","y","n","","","bcparasite04_D7",1,0,0,0,0,0,0,0
"2783","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_02","HYRA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2784","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_03","HYRA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2785","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_04","HYRA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2786","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_05","HYRA","B. rufocinctus","B. rufocinctus","","","","y","n","","","bcparasite01_E11",1,0,0,0,0,0,0,0
"2787","HR","7","HR12","7_HR12","August","2","2022","J. Melanson","9:57","23.6","0.4","partly cloudy","","harvieroad2","49.1590772","-122.7236265",2020-08-02,214,1,6,0,0,0,0,0,0.410116318288409,7,0.832490671379545,2.11727129565576,0.240550186327194,0.060668185076539,1.23639114523632,"HR7_12_07","HYRA","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2788","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_03","LASY","B. impatiens","B. impatiens","","impatiens_DNA_09","G1","y","n","","","bcparasite07_D7",1,0,0,0,0,0,1,0
"2789","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_08","LASY","B. impatiens","B. impatiens","","impatiens_DNA_08","E5","y","n","","","bcparasite04_E3",1,0,0,0,0,0,1,0
"2790","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_10","LASY","B. impatiens","B. impatiens","","impatiens_DNA_10","E8","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2791","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_06","LASY","B. mixtus","B. mixtus","","mixtus_DNA_03","C3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2792","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_05","LASY","B. rufocinctus","B. rufocinctus","","","","y","y","y","","bcparasite07_H4",1,0,0,0,0,0,0,0
"2793","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_01","VICR","B. vosnesenskii","B. vosnesenskii","","","","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"2794","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_02","LASY","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2795","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_04","LASY","B. vosnesenskii","B. vosnesenskii","","","","y","n","","","bcparasite06_A7",1,0,0,0,0,1,0,0
"2796","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_07","LASY","B. vosnesenskii","B. vosnesenskii","","","","y","n","","","bcparasite03_G1",1,1,0,0,0,0,0,0
"2797","HR","7","HR10","7_HR10","August","2","2022","J. Melanson","10:15","26","0.7","partly cloudy","","harvieroad2","49.1588394","-122.7276809",2020-08-02,214,3,1,0,5,0,1,0,1.16828245017656,10,1.02220913112183,2.34439227368511,0.252311149181915,0.151098447202601,1.49708861481648,"HR7_10_09","LASY","B. vosnesenskii","B. vosnesenskii","","","","y","y","","","bcparasite05_B8",1,0,1,0,0,0,1,0
"2798","HR","7","HR06A","7_HR06A","August","2","2022","J. Melanson","10:34","28.9","1.3","partly cloudy","","","49.1557745","-122.7263221",2020-08-02,214,0,0,0,1,0,0,0,0,1,0.448247380404822,2.05307844348342,0,0.202087638627288,1.47854974571214,"HR7_06A_01","TRME","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2799","HR","7","HR05A","7_HR05A","August","2","2022","J. Melanson","10:48","29.5","0.6","partly cloudy","","","49.1556885","-122.7208475",2020-08-02,214,1,1,0,0,0,0,0,0.693147180559945,2,1.04643531404571,2.34635297445064,0.171293454375844,0.150328342426773,1.98455678388265,"HR7_05A_01","flying","B. impatiens","B. impatiens","","impatiens_DNA_12","F2","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2800","HR","7","HR05A","7_HR05A","August","2","2022","J. Melanson","10:48","29.5","0.6","partly cloudy","","","49.1556885","-122.7208475",2020-08-02,214,1,1,0,0,0,0,0,0.693147180559945,2,1.04643531404571,2.34635297445064,0.171293454375844,0.150328342426773,1.98455678388265,"HR7_05A_02","VICR","B. rufocinctus","B. rufocinctus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2801","HR","7","HR14","7_HR14","August","2","2022","J. Melanson","11:02","26.5","0.7","partly cloudy","","harvieroad2","49.1589819","-122.7208294",2020-08-02,214,0,0,0,0,0,1,0,0,1,1.43788240632704,2.40312052117582,0.179562554013522,0.044870621727416,1.37469123633363,"HR7_14_01","RARA","B. mixtus","B. mixtus","","mixtus_DNA_03","B10","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"2802","HR","7","HR25","7_HR25","August","2","2022","J. Melanson","11:18","27.5","0","overcast","","harvieroad1","49.1628452","-122.7128068",2020-08-02,214,1,0,1,0,0,0,0,0.693147180559945,2,0.832490671379545,2.11727129565576,0.118228692057125,0.121249671149205,2.01597755821248,"HR7_25_02","CASI","B. californicus","B. californicus","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2803","HR","7","HR25","7_HR25","August","2","2022","J. Melanson","11:18","27.5","0","overcast","","harvieroad1","49.1628452","-122.7128068",2020-08-02,214,1,0,1,0,0,0,0,0.693147180559945,2,0.832490671379545,2.11727129565576,0.118228692057125,0.121249671149205,2.01597755821248,"HR7_25_01","CASI","B. impatiens","B. impatiens","","impatiens_DNA_07","C5","y","n","","","bcparasite01_E7",1,1,0,0,0,0,1,0
"2804","HR","7","HR26","7_HR26","August","2","2022","J. Melanson","11:28","27.5","0","partly cloudy","","harvieroad1","49.1592195","-122.7127155",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.39208939585922,2.20951501454263,0.278967147964429,0.0746475418482495,1.91393228649676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2805","HR","7","HR27","7_HR27","August","2","2022","J. Melanson","11:39","27.6","0.1","partly cloudy","","","49.1555078","-122.7125975",2020-08-02,214,3,0,0,0,0,1,0,0.562335144618808,4,0.85158425391957,2.32221929473392,0.175710745377137,0.140528690347588,2.16696528919947,"HR7_27_01","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","C11","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2806","HR","7","HR27","7_HR27","August","2","2022","J. Melanson","11:39","27.6","0.1","partly cloudy","","","49.1555078","-122.7125975",2020-08-02,214,3,0,0,0,0,1,0,0.562335144618808,4,0.85158425391957,2.32221929473392,0.175710745377137,0.140528690347588,2.16696528919947,"HR7_27_02","SYAL","B. impatiens","B. impatiens","","impatiens_DNA_13","C12","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2807","HR","7","HR27","7_HR27","August","2","2022","J. Melanson","11:39","27.6","0.1","partly cloudy","","","49.1555078","-122.7125975",2020-08-02,214,3,0,0,0,0,1,0,0.562335144618808,4,0.85158425391957,2.32221929473392,0.175710745377137,0.140528690347588,2.16696528919947,"HR7_27_04","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","B7","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2808","HR","7","HR27","7_HR27","August","2","2022","J. Melanson","11:39","27.6","0.1","partly cloudy","","","49.1555078","-122.7125975",2020-08-02,214,3,0,0,0,0,1,0,0.562335144618808,4,0.85158425391957,2.32221929473392,0.175710745377137,0.140528690347588,2.16696528919947,"HR7_27_03","SYAL","B. mixtus","B. mixtus","","mixtus_DNA_03","B9","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2809","HR","7","HR21","7_HR21","August","2","2022","J. Melanson","11:53","27.3","0","partly cloudy","","harvieroad4","49.1517732","-122.712283",2020-08-02,214,0,0,0,0,0,0,0,0,0,0.566085738959629,1.07918124604762,0.191208056591352,0.0895512903611181,1.64689594883869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2810","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_01","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_12","E7","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2811","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_02","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","H4","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2812","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_04","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_14","F1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2813","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_05","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_12","E10","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2814","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_06","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","C3","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2815","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_07","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_12","H9","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2816","HR","7","HR28","7_HR28","August","2","2022","J. Melanson","12:27","28.7","1.6","partly cloudy","","","49.1535131","-122.7159115",2020-08-02,214,6,0,0,1,0,0,0,0.410116318288409,7,1.54473143447952,1.6232492903979,0.153591269765615,0.158891333442639,2.27574100736445,"HR7_28_03","IMGL","B. vosnesenskii","B. vosnesenskii","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2817","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_01","SPDO","B. impatiens","B. impatiens","","impatiens_DNA_12","E6","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2818","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_02","SPDO","B. impatiens","B. impatiens","","impatiens_DNA_07","A10","y","y","y","","bcparasite01_B4",1,0,0,0,0,0,1,0
"2819","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_03","SPDO","B. impatiens","B. impatiens","","impatiens_DNA_08","C3","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"2820","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_06","SPDO","B. impatiens","B. impatiens","","impatiens_DNA_10","C7","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2821","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_05","SPDO","B. mixtus","B. mixtus","","mixtus_DNA_03","C4","y","y","","half","",NA,NA,NA,NA,NA,NA,NA,NA
"2822","HR","7","HR04","7_HR04","August","2","2022","J. Melanson","12:40","28.7","1.6","partly cloudy","","harvieroad3","49.1534069","-122.719946",2020-08-02,214,4,0,0,1,0,1,0,0.867563228481461,6,1.2367339863166,2.18184358794477,0.0752084003217988,0.15021980689529,2.1089621172679,"HR7_04_04","SPDO","B. vosnesenskii","B. vosnesenskii","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"2823","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_01","HYRA","B. impatiens","B. impatiens","","impatiens_DNA_10","D11","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2824","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_02","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","F1","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2825","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_04","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_10","E3","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2826","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_05","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","G12","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2827","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_06","IMGL","B. impatiens","B. impatiens","","impatiens_DNA_13","C4","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2828","HR","7","HR07A","7_HR07A","August","2","2022","J. Melanson","12:53","26.4","1.8","partly cloudy","","harvieroad3","49.1534589","-122.7224307",2020-08-02,214,5,0,0,0,0,1,0,0.450561208866305,6,0.870721836308867,2.12057393120585,0.0312955930721406,0.228373315439244,1.92140238484868,"HR7_07A_03","IMGL","B. mixtus","B. mixtus","","mixtus_DNA_03","B3","y","y","","all","",NA,NA,NA,NA,NA,NA,NA,NA
"2829","HR","7","HR01","7_HR01","August","2","2022","J. Melanson","13:06","29.5","1.5","partly cloudy","","","49.1512987","-122.715387",2020-08-02,214,1,0,0,0,0,0,0,0,1,0.832490671379545,2.11727129565576,0.240370316706195,0.110505270810614,1.95521823903464,"HR7_01_01","CASI","B. impatiens","B. impatiens","","impatiens_DNA_13","H9","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2830","HR","7","HR03","7_HR03","August","2","2022","J. Melanson","13:15","27.6","2.3","partly cloudy","","harvieroad3","49.1515935","-122.7194854",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.71535631168177,2.64542226934909,0.0555880349353858,0.0870957164499304,1.59956216716437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2831","HR","7","HR32","7_HR32","August","2","2022","J. Melanson","13:25","29.5","2.8","partly cloudy","","harvieroad3","49.147953","-122.7201041",2020-08-02,214,0,0,1,0,0,0,0,0,1,1.2367339863166,2.18184358794477,0.0712942181236798,0.0698720702355504,1.80663137892522,"HR7_32_01","TRME","B. californicus","B. californicus","","","","y","y","y","","",NA,NA,NA,NA,NA,NA,NA,NA
"2832","HR","7","HR33","7_HR33","August","2","2022","J. Melanson","13:34","30.7","1.6","partly cloudy","","harvieroad3","49.1479665","-122.730115",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.02220913112183,2.34439227368511,0.265319247370321,0.140220745613812,1.81136799904796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2833","HR","7","HR31","7_HR31","August","2","2022","J. Melanson","13:44","30.4","1.2","partly cloudy","","harvieroad4","49.1479179","-122.711316",2020-08-02,214,1,0,0,0,0,0,0,0,1,1.40324838601735,1.51851393987789,0.0896400621204842,0.0660576622465553,2.02485505951795,"HR7_31_01","VICR","B. impatiens","B. impatiens","","impatiens_DNA_10","D1","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2834","HR","7","HR29","7_HR29","August","2","2022","J. Melanson","13:53","29.4","1.9","partly cloudy","","harvieroad4","49.1482013","-122.7015327",2020-08-02,214,0,0,0,0,0,0,0,0,0,1.38629436111989,1.60205999132796,0.0249285441043961,0.103087123450624,2.05668249693728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2835","HR","7","HR23","7_HR23","August","2","2022","J. Melanson","14:02","27.1","2.2","partly cloudy","","harvieroad4","49.1518644","-122.70223",2020-08-02,214,2,0,0,0,0,0,0,0,2,0.318938918651604,3.02530586526477,0.00778543414661424,0.0391635551195012,1.76054331817053,"HR7_23_01","SANE","B. impatiens","B. impatiens","","impatiens_DNA_13","B6","y","n","","","",NA,NA,NA,NA,NA,NA,NA,NA
"2836","HR","7","HR23","7_HR23","August","2","2022","J. Melanson","14:02","27.1","2.2","partly cloudy","","harvieroad4","49.1518644","-122.70223",2020-08-02,214,2,0,0,0,0,0,0,0,2,0.318938918651604,3.02530586526477,0.00778543414661424,0.0391635551195012,1.76054331817053,"HR7_23_02","SANE","B. impatiens","B. impatiens","","impatiens_DNA_10","B8","y","y","","","",NA,NA,NA,NA,NA,NA,NA,NA
