"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_330","prop_edge_330","landscape_shdi_330","prop_blueberry_500","prop_edge_500","landscape_shdi_500"
"3284","ED",8,"ED21A","8_ED21A",TRUE,"eastdelta1",49.1046683,-122.9321746,220,0,0,1,0.994353691762369,2.14921911265538,"ED8_21A_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.25448865352008,0.0605881123266671,1.91099988656845,0.22289840960727,0.0548726062966569,1.94230284819615
"3285","ED",8,"ED21A","8_ED21A",TRUE,"eastdelta1",49.1046683,-122.9321746,220,0,0,1,0.994353691762369,2.14921911265538,"ED8_21A_02","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.25448865352008,0.0605881123266671,1.91099988656845,0.22289840960727,0.0548726062966569,1.94230284819615
"3286","ED",8,"ED21A","8_ED21A",TRUE,"eastdelta1",49.1046683,-122.9321746,220,0,0,1,0.994353691762369,2.14921911265538,"ED8_21A_03","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,3,0.25448865352008,0.0605881123266671,1.91099988656845,0.22289840960727,0.0548726062966569,1.94230284819615
"3287","ED",8,"ED26A","8_ED26A",TRUE,"eastdelta1",49.1046742,-122.9356172,220,1,0,1,0.997783277909183,2.34439227368511,"ED8_26A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.408482272468615,0.0584607880709333,1.76276895905838,0.355816430020284,0.0655679513184584,1.89514131739921
"3288","ED",8,"ED24A","8_ED24A",TRUE,"",49.1046616,-122.940654,220,0,0,1,0.997783277909183,1.36172783601759,"ED8_24A_01","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.618755589625655,0.0135660940567035,0.912870406362965,0.529105976386579,0.0509240475514261,1.39712627391536
"3289","ED",8,"ED22B","8_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,220,3,0.950270539233235,3,1.02946611506915,2.15228834438306,"ED8_22B_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"3290","ED",8,"ED22B","8_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,220,3,0.950270539233235,3,1.02946611506915,2.15228834438306,"ED8_22B_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"3291","ED",8,"ED22B","8_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,220,3,0.950270539233235,3,1.02946611506915,2.15228834438306,"ED8_22B_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"3292","ED",8,"ED22B","8_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,220,3,0.950270539233235,3,1.02946611506915,2.15228834438306,"ED8_22B_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"3293","ED",8,"ED22B","8_ED22B",TRUE,"eastdelta2",49.1046204,-122.9460145,220,3,0.950270539233235,3,1.02946611506915,2.15228834438306,"ED8_22B_04","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.547154471544716,0.0260627177700348,0.841774860254296,0.52609451941558,0.0331107020239671,1.03893141743352
"3294","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3295","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3296","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3297","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3298","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3299","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3300","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3301","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3302","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3303","ED",8,"ED13","8_ED13",TRUE,"",49.0968308,-122.9358556,220,10,0,1,0.353288133485761,2.04921802267018,"ED8_13_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.192295632178569,0.0974485233488567,2.01478260867711,0.120881572875305,0.0950895822874037,2.11000958788772
"3304","ED",8,"ED29","8_ED29",TRUE,"",49.0946604,-122.9406617,220,0,0,0,0.566085738959629,1.11394335230684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.233132397179925,0.0697933725913795,1.40632483031438,0.119748240115229,0.0916408009250806,1.56120406861896
"3305","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3306","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3307","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3308","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3309","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3310","ED",8,"ED17","8_ED17",TRUE,"eastdelta4",49.0940828,-122.9349878,220,6,0,1,0.832490671379545,2.12057393120585,"ED8_17_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0730628077673511,0.0624477376196228,1.52535745558916,0.108950659546305,0.104766686445449,1.75348601617501
"3311","ED",8,"ED31","8_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,220,4,0.500402423538188,2,1.30706237811781,1.51851393987789,"ED8_31_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"3312","ED",8,"ED31","8_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,220,4,0.500402423538188,2,1.30706237811781,1.51851393987789,"ED8_31_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"3313","ED",8,"ED31","8_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,220,4,0.500402423538188,2,1.30706237811781,1.51851393987789,"ED8_31_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"3314","ED",8,"ED31","8_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,220,4,0.500402423538188,2,1.30706237811781,1.51851393987789,"ED8_31_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"3315","ED",8,"ED31","8_ED31",TRUE,"eastdelta4",49.091685,-122.9349074,220,4,0.500402423538188,2,1.30706237811781,1.51851393987789,"ED8_31_01","B. rufocinctus",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0,0.13964534147786,1.54706818687059,0.0132862735552445,0.130590884196434,1.6625285563192
"3316","ED",8,"ED12","8_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,220,2,0,1,0.304636097349238,1.07918124604762,"ED8_12_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"3317","ED",8,"ED12","8_ED12",TRUE,"eastdelta4",49.0941941,-122.9295817,220,2,0,1,0.304636097349238,1.07918124604762,"ED8_12_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0,0.0373665687105804,0.740876569997819,0.03655332616502,0.119895112698058,1.5462548253662
"3318","ED",8,"ED32","8_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,220,3,0.562335144618808,2,0.353288133485761,2.04921802267018,"ED8_32_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"3319","ED",8,"ED32","8_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,220,3,0.562335144618808,2,0.353288133485761,2.04921802267018,"ED8_32_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"3320","ED",8,"ED32","8_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,220,3,0.562335144618808,2,0.353288133485761,2.04921802267018,"ED8_32_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"3321","ED",8,"ED32","8_ED32",TRUE,"eastdelta4",49.0910852,-122.9303897,220,3,0.562335144618808,2,0.353288133485761,2.04921802267018,"ED8_32_03","B. rufocinctus",1,0,0,1,1,0,0,0,"worker",0,1,1,1,0,0.185663515365497,1.31663961827001,0.000578166603271206,0.141919614555598,1.43957052365443
"3322","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_26","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3323","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3324","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_15","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3325","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3326","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3327","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_25","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3328","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_19","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3329","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3330","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3331","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_13","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3332","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3333","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_30","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3334","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_18","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3335","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_23","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3336","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_12","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3337","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3338","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_10","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3339","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_29","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3340","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_11","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3341","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_28","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3342","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_24","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3343","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_17","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3344","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_32","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3345","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_21","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3346","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_27","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3347","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_22","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3348","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_20","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3349","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3350","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_31","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3351","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_14","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3352","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3353","ED",8,"ED19A","8_ED19A",TRUE,"",49.0978928,-122.9307244,220,31,0.139060798454741,2,1.06413394268175,2.15533603746506,"ED8_19A_16","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0.0447561867821765,0.0741717086086563,1.83663327637043,0.0556366955727978,0.0817942086312693,1.95088253144266
"3354","HR",8,"HR09","8_HR09",TRUE,"harvieroad2",49.1626103,-122.7282396,221,0,0,0,0.651818418022682,2.0899051114394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.293698903753252,0.084320419918246,1.7994195613952,0.23609441951269,0.0854187267057123,1.96565469975346
"3355","HR",8,"HR13","8_HR13",TRUE,"",49.1627706,-122.7182544,221,1,0,1,0.693147180559945,1.32221929473392,"HR8_13_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.135587118352747,0.0673464410558956,2.19929113494231,0.145589808865516,0.0621072969861708,2.29095847789874
"3356","HR",8,"HR11","8_HR11",TRUE,"harvieroad2",49.1627115,-122.7235836,221,0,0.693147180559945,2,1.38629436111989,1.61278385671974,"HR8_11_02","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,2,0.231088287576536,0.0588351477268766,2.14739781412138,0.180611354597841,0.0636667072477883,2.18796388505897
"3357","HR",8,"HR11","8_HR11",TRUE,"harvieroad2",49.1627115,-122.7235836,221,0,0.693147180559945,2,1.38629436111989,1.61278385671974,"HR8_11_01","B. vosnesenskii",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,2,0.231088287576536,0.0588351477268766,2.14739781412138,0.180611354597841,0.0636667072477883,2.18796388505897
"3358","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_02","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
"3359","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_03","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
"3360","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_05","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
"3361","HR",8,"HR12C","8_HR12C",TRUE,"harvieroad2",49.1604103,-122.7221135,221,2,0.636514168294813,2,1.30706237811781,1.51851393987789,"HR8_12C_06","B. californicus",1,0,0,0,0,1,0,0,"worker",1,0,1,4,0.246276978835118,0.0504379341588644,1.72363161255763,0.255444650700425,0.0762656847529493,2.02451265580117
