"","site","round","sample_pt","sample_id","sampledImp","subsite","lat","long","julian_date","impatiens_abundance","bombus_shannon_diversity","bombus_richness","floral_diversity","floral_abundance","barcode_id","final_id","apidae","apicystis","ascosphaera","nbombii","nceranae","crithidiaspp","cbombii","cexpoeki","caste","hascrithidia","hasnosema","any_parasite","native_bee_abundance","prop_blueberry_250","prop_edge_250","landscape_shdi_250","prop_blueberry_500","prop_edge_500","landscape_shdi_500","prop_blueberry_750","prop_edge_750","landscape_shdi_750"
"3481","SD",9,"SD06","9_SD06",TRUE,"southdelta4",49.0602283,-123.0635157,224,6,0,1,1.54473143447952,1.63346845557959,"SD9_06_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.158005291753348,0.141584698349862,1.7960043918515,0.200506185300338,0.129158403538225,2.01970981442611,0.176872514773058,0.129009386565267,1.99847322917913
"3482","SD",9,"SD06","9_SD06",TRUE,"southdelta4",49.0602283,-123.0635157,224,6,0,1,1.54473143447952,1.63346845557959,"SD9_06_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.158005291753348,0.141584698349862,1.7960043918515,0.200506185300338,0.129158403538225,2.01970981442611,0.176872514773058,0.129009386565267,1.99847322917913
"3483","SD",9,"SD33A","9_SD33A",TRUE,"",49.0623307,-123.0634753,224,1,0,1,1.84603606778573,1.79239168949825,"SD9_33A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.434614064487472,0.0170405217145511,1.11374157279362,0.263100508654222,0.107294091395477,1.88848233264112,0.142498521331208,0.122086119476438,2.0483742929136
"3484","SD",9,"SD31A","9_SD31A",TRUE,"",49.064769,-123.0634545,224,1,0,1,0.793730055158425,1.14612803567824,"SD9_31A_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.248339088467519,0.0358635730296238,1.70078950625389,0.238385743915859,0.0609707241129249,1.92218949141928,0.140803987881032,0.103270857132537,2.09686272990786
"3485","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3486","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3487","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3488","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3489","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_08","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3490","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_07","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3491","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_06","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3492","SD",9,"SD09","9_SD09",TRUE,"southdelta1",49.0661823,-123.0625536,224,4,0.693147180559945,2,0.26070313534963,3.01994668167884,"SD9_09_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0.0343664815749621,0.070530035335689,1.77557949712845,0.126018713390978,0.0872074447853539,2.04201954310429,0.133081066924352,0.0907865564280521,2.08141800595579
"3493","SD",9,"SD08","9_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,224,2,0.636514168294813,2,1.20567904997478,1.50514997831991,"SD9_08_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"3494","SD",9,"SD08","9_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,224,2,0.636514168294813,2,1.20567904997478,1.50514997831991,"SD9_08_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"3495","SD",9,"SD08","9_SD08",TRUE,"southdelta1",49.0684202,-123.0638309,224,2,0.636514168294813,2,1.20567904997478,1.50514997831991,"SD9_08_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,1,0,0.0822833373717793,1.86327530537937,0.0292018926964839,0.0784870599810325,2.05248678084353,0.0924376577463326,0.0793596684110006,2.1095400510338
"3496","SD",9,"SD22","9_SD22",TRUE,"southdelta1",49.0684855,-123.0576856,224,0,0,1,0.566085738959629,1.11394335230684,"SD9_22_01","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,1,0,0.160575835890809,1.62513812251352,0,0.117531314975404,1.85313141252908,0.0139832354687454,0.086694253869997,1.8953830846691
"3497","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_03","B. californicus",1,1,0,1,0,0,0,0,"worker",0,1,1,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3498","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_05","B. californicus",1,0,0,1,0,0,0,0,"worker",0,1,1,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3499","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_07","B. californicus",1,0,0,1,0,0,0,0,"worker",0,1,1,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3500","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_08","B. californicus",1,1,0,1,0,0,0,0,"worker",0,1,1,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3501","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_10","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3502","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_11","B. californicus",1,0,0,0,0,0,0,0,"worker",0,0,0,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3503","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_04","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3504","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_02","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3505","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_06","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3506","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_09","B. mixtus",1,0,0,0,0,0,0,0,"worker",0,0,0,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3507","SD",9,"SD24","9_SD24",TRUE,"southdelta1",49.0659931,-123.0585976,224,3,1.12095039267358,4,1.20567904997478,1.50514997831991,"SD9_24_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,8,0,0.168507562142843,1.70918610033517,0.0204425241014874,0.109418977924508,1.86512319835921,0.0717891409865673,0.0992798284230726,2.06288070822754
"3508","SD",9,"SD19","9_SD19",TRUE,"southdelta1",49.0661604,-123.0667177,224,0,0,0,1.25923291951957,1.39794000867204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.155966081162932,0.0569150010094892,1.7737781989839,0.235624052295537,0.0538524344911176,1.96876326909201,0.140795405547567,0.0738832739988577,2.06029305857693
"3509","SD",9,"SD40","9_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,224,1,0.500402423538188,2,0.972200029595387,3.3230457354817,"SD9_40_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"3510","SD",9,"SD40","9_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,224,1,0.500402423538188,2,0.972200029595387,3.3230457354817,"SD9_40_03","B. mixtus",1,0,0,0,0,0,1,0,"worker",1,0,1,4,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"3511","SD",9,"SD40","9_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,224,1,0.500402423538188,2,0.972200029595387,3.3230457354817,"SD9_40_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"3512","SD",9,"SD40","9_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,224,1,0.500402423538188,2,0.972200029595387,3.3230457354817,"SD9_40_06","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,4,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"3513","SD",9,"SD40","9_SD40",TRUE,"southdelta2",49.0664297,-123.0753682,224,1,0.500402423538188,2,0.972200029595387,3.3230457354817,"SD9_40_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,4,0,0.1363214026016,1.47128552271795,0.0333723920685405,0.0991533892329777,1.65306214591891,0.0949084579068933,0.0876722411500279,1.81182925881762
"3514","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3515","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_03","B. mixtus",1,1,0,0,0,0,0,0,"worker",0,0,1,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3516","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3517","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3518","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_04","B. mixtus",1,1,0,0,0,0,1,0,"worker",1,0,1,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3519","SD",9,"SD39","9_SD39",TRUE,"southdelta2",49.0682854,-123.0740915,224,1,0.867563228481461,3,0.670107909980193,3.08778141780954,"SD9_39_06","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.105197270120745,1.17094230451093,0.00923005142457222,0.0902922173423538,1.66980694290945,0.0570646161903945,0.0853587505700366,1.93563710175353
"3520","SD",9,"SD16","9_SD16",TRUE,"",49.068321,-123.071021,224,1,0,1,1.06413394268175,2.15533603746506,"SD9_16_01","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0,0.060983739016261,1.40974749619352,0.0401495399162008,0.0743235702908622,1.82510994139012,0.0951901432142027,0.081209655387297,2.05007902833916
"3521","SD",9,"SD18A","9_SD18A",TRUE,"",49.0661981,-123.0714527,224,0,0,1,1.20163248795437,2.36921585741014,"SD9_18A_03","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"3522","SD",9,"SD18A","9_SD18A",TRUE,"",49.0661981,-123.0714527,224,0,0,1,1.20163248795437,2.36921585741014,"SD9_18A_01","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"3523","SD",9,"SD18A","9_SD18A",TRUE,"",49.0661981,-123.0714527,224,0,0,1,1.20163248795437,2.36921585741014,"SD9_18A_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"3524","SD",9,"SD18A","9_SD18A",TRUE,"",49.0661981,-123.0714527,224,0,0,1,1.20163248795437,2.36921585741014,"SD9_18A_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"3525","SD",9,"SD18A","9_SD18A",TRUE,"",49.0661981,-123.0714527,224,0,0,1,1.20163248795437,2.36921585741014,"SD9_18A_05","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0.0829731367400525,0.071743082205615,1.54481027751328,0.154134899740792,0.0733949142483222,1.70832817351822,0.137387534854317,0.0819457457977264,2.00491747608488
"3526","SD",9,"SD15","9_SD15",TRUE,"southdelta2",49.0660259,-123.0780986,224,0,0,0,2.36726467830409,1.90848501887865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148907820890701,1.79647205396376,0.0106496272630458,0.099675439931031,1.51295035968155,0.0802229581919526,0.0918133526581827,1.67798988522635
"3527","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_06","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3528","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_08","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3529","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_02","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3530","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3531","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_01","B. impatiens",1,0,0,0,0,1,0,0,"worker",1,0,1,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3532","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_03","B. impatiens",1,1,0,0,0,0,0,0,"worker",0,0,1,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3533","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_04","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3534","SD",9,"SD35","9_SD35",TRUE,"southdelta2",49.0660753,-123.0832934,224,8,0,1,1.07046442142649,2.35024801833416,"SD9_35_05","B. impatiens",1,0,0,0,0,0,1,0,"worker",1,0,1,0,0.157433578292821,0.0683194702414601,1.5759538723176,0.108521312157288,0.083731948199512,1.57695389966069,0.0583151397201758,0.0873812711521919,1.47912514046338
"3535","SD",9,"SD13","9_SD13",TRUE,"southdelta2",49.0671224,-123.0772778,224,0,0,0,1.20567904997478,1.50514997831991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.13127763978918,1.546149358846,0.000715028271507898,0.109647810542864,1.50621332460805,0.0697158853608154,0.0854601483220643,1.76971432384325
"3536","SD",9,"SD12A","9_SD12A",TRUE,"southdelta2",49.0684582,-123.0779675,224,0,0,0,0.997783277909183,1.36172783601759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.106563831290759,1.28570799840478,0.0101073621965382,0.111495412890564,1.62853040754097,0.0534770465931694,0.0859750879957735,1.77286025605511
"3537","SD",9,"SD10","9_SD10",TRUE,"southdelta2",49.0685654,-123.0832968,224,0,0,0,1.30706237811781,1.51851393987789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.160934405690498,0.0711918522410379,1.61438480324184,0.130782299987321,0.07974641815646,1.64449177896236,0.0688251430893758,0.0857407344690171,1.60583978133319
"3538","SD",9,"SD27","9_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,224,2,0.636514168294813,2,1.85696081231053,1.74036268949424,"SD9_27_02","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"3539","SD",9,"SD27","9_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,224,2,0.636514168294813,2,1.85696081231053,1.74036268949424,"SD9_27_01","B. impatiens",1,0,0,0,0,0,0,0,"worker",0,0,0,1,0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"3540","SD",9,"SD27","9_SD27",TRUE,"southdelta3",49.0571951,-123.0749858,224,2,0.636514168294813,2,1.85696081231053,1.74036268949424,"SD9_27_03","B. vosnesenskii",1,0,0,0,0,0,1,0,"worker",1,0,1,1,0.268913161985907,0.158715096206263,1.63560051269073,0.255148770431528,0.135833210773748,1.9035170421458,0.251038477862361,0.107342489999007,1.88971773153863
"3541","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_06","B. californicus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3542","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_07","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3543","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_05","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3544","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3545","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_09","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3546","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_02","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3547","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_04","B. mixtus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3548","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_01","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3549","SD",9,"SD28","9_SD28",TRUE,"",49.0591039,-123.0736393,224,4,1.27302833658963,4,0.401151821931259,3.04960561259497,"SD9_28_08","B. rufocinctus",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,5,0,0.223213744927419,1.35866977883242,0.196790814670562,0.138702937358001,1.69169933280246,0.258467095608985,0.109034879783271,1.84361116223094
"3550","SD",9,"SD26","9_SD26",TRUE,"southdelta4",49.0584528,-123.0671996,224,4,0,1,0.0236567909707719,4.0013442304116,"SD9_26_03","B. impatiens",NA,NA,NA,NA,NA,NA,NA,NA,"worker",NA,NA,NA,0,0.0148210968419352,0.166242629836039,1.58781074745892,0.25091914095185,0.115494814777251,1.94369519659474,0.324962298738475,0.113099269453399,1.88994050996822
